"","DOY","date","number.of.leaf","number.of.tree","treatment","variable","value","noleaf"
"1","112",2019-04-22,"1",27,"A","leaf",0,"21-Apr"
"2","112",2019-04-22,"1",30,"A","leaf",0,"21-Apr"
"3","112",2019-04-22,"1",32,"A","leaf",0,"21-Apr"
"4","112",2019-04-22,"1",112,"A","leaf",0,"21-Apr"
"5","112",2019-04-22,"1",116,"A","leaf",0,"21-Apr"
"6","112",2019-04-22,"1",118,"A","leaf",0,"21-Apr"
"7","112",2019-04-22,"1",49,"E","leaf",0,"21-Apr"
"8","112",2019-04-22,"1",52,"E","leaf",0,"21-Apr"
"9","112",2019-04-22,"1",56,"E","leaf",0,"21-Apr"
"10","112",2019-04-22,"1",102,"E","leaf",0,"21-Apr"
"11","112",2019-04-22,"1",104,"E","leaf",0,"21-Apr"
"12","112",2019-04-22,"1",107,"E","leaf",0,"21-Apr"
"13","112",2019-04-22,"1",1,"LIZ","leaf",0,"21-Apr"
"14","112",2019-04-22,"1",2,"LIZ","leaf",0,"21-Apr"
"15","112",2019-04-22,"1",3,"LIZ","leaf",0,"21-Apr"
"16","112",2019-04-22,"1",4,"LIZ","leaf",0,"21-Apr"
"17","112",2019-04-22,"1",5,"LIZ","leaf",0,"21-Apr"
"18","112",2019-04-22,"1",6,"LIZ","leaf",0,"21-Apr"
"19","119",2019-04-29,"1",27,"A","leaf",23,"21-Apr"
"20","119",2019-04-29,"1",30,"A","leaf",15,"21-Apr"
"21","119",2019-04-29,"1",32,"A","leaf",20,"21-Apr"
"22","119",2019-04-29,"1",112,"A","leaf",35,"21-Apr"
"23","119",2019-04-29,"1",116,"A","leaf",30,"21-Apr"
"24","119",2019-04-29,"1",118,"A","leaf",20,"21-Apr"
"25","119",2019-04-29,"1",49,"E","leaf",23,"21-Apr"
"26","119",2019-04-29,"1",52,"E","leaf",20,"21-Apr"
"27","119",2019-04-29,"1",56,"E","leaf",30,"21-Apr"
"28","119",2019-04-29,"1",102,"E","leaf",25,"21-Apr"
"29","119",2019-04-29,"1",104,"E","leaf",30,"21-Apr"
"30","119",2019-04-29,"1",107,"E","leaf",30,"21-Apr"
"31","119",2019-04-29,"1",1,"LIZ","leaf",20,"21-Apr"
"32","119",2019-04-29,"1",2,"LIZ","leaf",25,"21-Apr"
"33","119",2019-04-29,"1",3,"LIZ","leaf",20,"21-Apr"
"34","119",2019-04-29,"1",4,"LIZ","leaf",22,"21-Apr"
"35","119",2019-04-29,"1",5,"LIZ","leaf",23,"21-Apr"
"36","119",2019-04-29,"1",6,"LIZ","leaf",20,"21-Apr"
"37","126",2019-05-06,"1",27,"A","leaf",82.7,"21-Apr"
"38","126",2019-05-06,"1",30,"A","leaf",59.1,"21-Apr"
"39","126",2019-05-06,"1",32,"A","leaf",83.1,"21-Apr"
"40","126",2019-05-06,"1",112,"A","leaf",109,"21-Apr"
"41","126",2019-05-06,"1",116,"A","leaf",85,"21-Apr"
"42","126",2019-05-06,"1",118,"A","leaf",84.4,"21-Apr"
"43","126",2019-05-06,"1",49,"E","leaf",90.6,"21-Apr"
"44","126",2019-05-06,"1",52,"E","leaf",62.6,"21-Apr"
"45","126",2019-05-06,"1",56,"E","leaf",84,"21-Apr"
"46","126",2019-05-06,"1",102,"E","leaf",83.8,"21-Apr"
"47","126",2019-05-06,"1",104,"E","leaf",76.3,"21-Apr"
"48","126",2019-05-06,"1",107,"E","leaf",95.3,"21-Apr"
"49","126",2019-05-06,"1",1,"LIZ","leaf",71.1,"21-Apr"
"50","126",2019-05-06,"1",2,"LIZ","leaf",82.3,"21-Apr"
"51","126",2019-05-06,"1",3,"LIZ","leaf",61.9,"21-Apr"
"52","126",2019-05-06,"1",4,"LIZ","leaf",81.2,"21-Apr"
"53","126",2019-05-06,"1",5,"LIZ","leaf",69.5,"21-Apr"
"54","126",2019-05-06,"1",6,"LIZ","leaf",68.8,"21-Apr"
"55","119",2019-04-29,"2",27,"A","leaf",0,"28-Apr"
"56","119",2019-04-29,"2",30,"A","leaf",0,"28-Apr"
"57","119",2019-04-29,"2",32,"A","leaf",0,"28-Apr"
"58","119",2019-04-29,"2",112,"A","leaf",0,"28-Apr"
"59","119",2019-04-29,"2",116,"A","leaf",0,"28-Apr"
